subset,protocol,method,seed,metric,variable,value,metrics_path,predictions_path,config_path
single-complete,standard,pca_gbt,0,ramse,surface_temperature,11.692965507507324,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,0,ramse,temperature,10.302709579467773,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,0,ramse,specific_humidity_dex,0.57068841987186,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,0,ramse,cloud_fraction,0.10107913406358825,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,0,ramse,u,10.276426421271431,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,0,ramse,v,4.7451597054799395,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,0,ramse,asr,29.813472747802734,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,0,ramse,olr,21.404800415039062,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,1,rmse,surface_temperature,12.154032707214355,,,
single-complete,standard,pca_gbt,1,rmse,temperature,9.915636751386854,,,
single-complete,standard,pca_gbt,1,rmse,specific_humidity_dex,0.571507861216863,,,
single-complete,standard,pca_gbt,1,rmse,cloud_fraction,0.08630799791879123,,,
single-complete,standard,pca_gbt,1,rmse,u,8.534783098432753,,,
single-complete,standard,pca_gbt,1,rmse,v,3.9716681374443903,,,
single-complete,standard,pca_gbt,1,rmse,asr,28.288663864135742,,,
single-complete,standard,pca_gbt,1,rmse,olr,20.40790367126465,,,
single-complete,standard,pca_gbt,1,acc,surface_temperature,0.9675753712654114,,,
single-complete,standard,pca_gbt,1,acc,temperature,0.6093699832757314,,,
single-complete,standard,pca_gbt,1,acc,specific_humidity_dex,0.8205712801880307,,,
single-complete,standard,pca_gbt,1,acc,cloud_fraction,0.7178468008836111,,,
single-complete,standard,pca_gbt,1,acc,u,0.6759451064798567,,,
single-complete,standard,pca_gbt,1,acc,v,0.6593090295791626,,,
single-complete,standard,pca_gbt,1,acc,asr,0.995578944683075,,,
single-complete,standard,pca_gbt,1,acc,olr,0.8482680916786194,,,
single-complete,standard,pca_gbt,1,ramse,surface_temperature,12.392740249633789,,,
single-complete,standard,pca_gbt,1,ramse,temperature,10.247011926439074,,,
single-complete,standard,pca_gbt,1,ramse,specific_humidity_dex,0.5883317192395529,,,
single-complete,standard,pca_gbt,1,ramse,cloud_fraction,0.10105557946695222,,,
single-complete,standard,pca_gbt,1,ramse,u,10.322850068410238,,,
single-complete,standard,pca_gbt,1,ramse,v,4.766541931364271,,,
single-complete,standard,pca_gbt,1,ramse,asr,29.72705078125,,,
single-complete,standard,pca_gbt,1,ramse,olr,21.924795150756836,,,
single-complete,standard,pca_gbt,2,rmse,surface_temperature,11.77527141571045,,,
single-complete,standard,pca_gbt,2,rmse,temperature,9.750768025716146,,,
single-complete,standard,pca_gbt,2,rmse,specific_humidity_dex,0.555994345082177,,,
single-complete,standard,pca_gbt,2,rmse,cloud_fraction,0.08825886994600296,,,
single-complete,standard,pca_gbt,2,rmse,u,8.658906645245022,,,
single-complete,standard,pca_gbt,2,rmse,v,4.00807327694363,,,
single-complete,standard,pca_gbt,2,rmse,asr,27.80059242248535,,,
single-complete,standard,pca_gbt,2,rmse,olr,19.706945419311523,,,
single-complete,standard,pca_gbt,2,acc,surface_temperature,0.9714877009391785,,,
single-complete,standard,pca_gbt,2,acc,temperature,0.6004523403114743,,,
single-complete,standard,pca_gbt,2,acc,specific_humidity_dex,0.8211865590678321,,,
single-complete,standard,pca_gbt,2,acc,cloud_fraction,0.7117615739504496,,,
single-complete,standard,pca_gbt,2,acc,u,0.6681332555082109,,,
single-complete,standard,pca_gbt,2,acc,v,0.6613244977262285,,,
single-complete,standard,pca_gbt,2,acc,asr,0.9958140254020691,,,
single-complete,standard,pca_gbt,2,acc,olr,0.8697677850723267,,,
single-complete,standard,pca_gbt,2,ramse,surface_temperature,11.99364948272705,,,
single-complete,standard,pca_gbt,2,ramse,temperature,10.094516966078016,,,
single-complete,standard,pca_gbt,2,ramse,specific_humidity_dex,0.5732646154032813,,,
single-complete,standard,pca_gbt,2,ramse,cloud_fraction,0.10213613841268751,,,
single-complete,standard,pca_gbt,2,ramse,u,10.389449119567871,,,
single-complete,standard,pca_gbt,2,ramse,v,4.816113869349162,,,
single-complete,standard,pca_gbt,2,ramse,asr,29.241567611694336,,,
single-complete,standard,pca_gbt,2,ramse,olr,21.081329345703125,,,
single-complete,standard,pca_gbt,3,rmse,surface_temperature,11.039511680603027,,,
single-complete,standard,pca_gbt,3,rmse,temperature,9.931486182742649,,,
single-complete,standard,pca_gbt,3,rmse,specific_humidity_dex,0.529857916964425,,,
single-complete,standard,pca_gbt,3,rmse,cloud_fraction,0.08584180681241883,,,
single-complete,standard,pca_gbt,3,rmse,u,8.352616522047255,,,
single-complete,standard,pca_gbt,3,rmse,v,3.894360992643568,,,
single-complete,standard,pca_gbt,3,rmse,asr,27.51646614074707,,,
single-complete,standard,pca_gbt,3,rmse,olr,19.67176628112793,,,
single-complete,standard,pca_gbt,3,acc,surface_temperature,0.9671162962913513,,,
single-complete,standard,pca_gbt,3,acc,temperature,0.6129896342754364,,,
single-complete,standard,pca_gbt,3,acc,specific_humidity_dex,0.8198395835028754,,,
single-complete,standard,pca_gbt,3,acc,cloud_fraction,0.7278963029384613,,,
single-complete,standard,pca_gbt,3,acc,u,0.6787333322895898,,,
single-complete,standard,pca_gbt,3,acc,v,0.6600173082616594,,,
single-complete,standard,pca_gbt,3,acc,asr,0.9958599209785461,,,
single-complete,standard,pca_gbt,3,acc,olr,0.8610754013061523,,,
single-complete,standard,pca_gbt,3,ramse,surface_temperature,11.263582229614258,,,
single-complete,standard,pca_gbt,3,ramse,temperature,10.286676406860352,,,
single-complete,standard,pca_gbt,3,ramse,specific_humidity_dex,0.5469602247079214,,,
single-complete,standard,pca_gbt,3,ramse,cloud_fraction,0.09989346522423956,,,
single-complete,standard,pca_gbt,3,ramse,u,9.99862027168274,,,
single-complete,standard,pca_gbt,3,ramse,v,4.699288977517022,,,
single-complete,standard,pca_gbt,3,ramse,asr,28.89203453063965,,,
single-complete,standard,pca_gbt,3,ramse,olr,21.168411254882812,,,
single-complete,standard,pca_gbt,4,rmse,surface_temperature,11.69808292388916,,,
single-complete,standard,pca_gbt,4,rmse,temperature,9.832279682159424,,,
single-complete,standard,pca_gbt,4,rmse,specific_humidity_dex,0.5635799368222555,,,
single-complete,standard,pca_gbt,4,rmse,cloud_fraction,0.08621304771966404,,,
single-complete,standard,pca_gbt,4,rmse,u,8.638871113459269,,,
single-complete,standard,pca_gbt,4,rmse,v,3.957829316457113,,,
single-complete,standard,pca_gbt,4,rmse,asr,28.208786010742188,,,
single-complete,standard,pca_gbt,4,rmse,olr,20.16031837463379,,,
single-complete,standard,pca_gbt,4,acc,surface_temperature,0.9743673205375671,,,
single-complete,standard,pca_gbt,4,acc,temperature,0.6169625818729401,,,
single-complete,standard,pca_gbt,4,acc,specific_humidity_dex,0.8241285019450717,,,
single-complete,standard,pca_gbt,4,acc,cloud_fraction,0.7155598037772708,,,
single-complete,standard,pca_gbt,4,acc,u,0.6827695104810927,,,
single-complete,standard,pca_gbt,4,acc,v,0.6627970039844513,,,
single-complete,standard,pca_gbt,4,acc,asr,0.9954870939254761,,,
single-complete,standard,pca_gbt,4,acc,olr,0.8628911972045898,,,
single-complete,standard,pca_gbt,4,ramse,surface_temperature,11.911675453186035,,,
single-complete,standard,pca_gbt,4,ramse,temperature,10.16359011332194,,,
single-complete,standard,pca_gbt,4,ramse,specific_humidity_dex,0.581286844280031,,,
single-complete,standard,pca_gbt,4,ramse,cloud_fraction,0.10004521782199542,,,
single-complete,standard,pca_gbt,4,ramse,u,10.44296145439148,,,
single-complete,standard,pca_gbt,4,ramse,v,4.768741263283624,,,
single-complete,standard,pca_gbt,4,ramse,asr,29.681241989135742,,,
single-complete,standard,pca_gbt,4,ramse,olr,21.67201805114746,,,
single-complete,standard,pca_mlp,0,rmse,surface_temperature,11.300115585327148,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,rmse,temperature,9.619733598497179,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,rmse,specific_humidity_dex,0.5202442440721724,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,rmse,cloud_fraction,0.09092462476756838,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,rmse,u,9.24175018734402,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,rmse,v,4.19413693745931,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,rmse,asr,25.801958084106445,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,rmse,olr,18.970905303955078,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,acc,surface_temperature,0.9605016112327576,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,acc,temperature,0.6304560701052347,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,acc,specific_humidity_dex,0.803156316280365,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,acc,cloud_fraction,0.6993328366014693,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,acc,u,0.673099418481191,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,acc,v,0.6355905599064298,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,acc,asr,0.9955734014511108,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,acc,olr,0.8486568927764893,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,ramse,surface_temperature,11.588443756103516,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,ramse,temperature,9.979507022433811,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,ramse,specific_humidity_dex,0.5403288503487905,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,ramse,cloud_fraction,0.10776176883114709,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,ramse,u,11.244105948342217,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,0,ramse,v,5.191182931264241,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
